Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
475005065849814,Zastúpenie Európskej komisie na Slovensku,Zastúpenie Európskej komisie na Slovensku,157,7
105603301203054,Michal Bartek,Michal Bartek,153,10
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,150,1
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",147,27
2001358070115171,Jaro Polaček,Jaroslav Polaček,144,7
118995334628670,Jana Somorovská,Sloboda a Solidarita,134,11
105696625616469,Richard Glück,SMER - SD,121,5
102200698451761,Gyimesi György,Gyimesi György,116,4
101376491395473,Roman Mikulec,SLOVENSKO,114,2
108134068532405,Zdravotnícke správy,Zdravotnícke správy,112,5
2631817786833672,Michal Wiezik • Za zelenú Európu,Progresívne Slovensko,110,5
136261775977,SITA Webnoviny,SITA Slovenská tlačová agentúra a.s.,104,105
1464024763918594,Boris Kollar,Boris Kollar,103,4
557862947737785,Progresívne Slovensko,Progresívne Slovensko,3780,20
100171861388723,Branislav Becík,HLAS - sociálna demokracia,2473,12
178362315106,European Parliament,European Parliament,2314,32
104590499363251,Ľudovít Ódor,Progresívne Slovensko,1518,15
193258414360612,Milan Uhrík • Republika,REPUBLIKA,1493,10
732167026967322,Robert Fico,SMER - SD,1245,7
829031324096235,Orosz Örs,Magyar Szövetség - Maďarská aliancia,1157,12
2259255957732720,Miroslav Kocúr • Progresívne Slovensko,Progresívne Slovensko,1039,32
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,1000,4
102146246492040,SMER - SSD,SMER - SD,971,11
147547541961576,Council of the European Union,Council of the European Union,863,23
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,727,4
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,SLOVENSKO,674,10
122074554119,EU Social,"Európska Komisia - Zamestnanosť, sociálne záležitosti a začlenenie",656,8
458474284588154,Volt Slovensko,Volt Slovensko,634,18
110389031408012,Magyar Szövetség,Magyar Szövetség - Maďarská aliancia,621,3
163449818290,KDH,KDH,551,17
149858278219130,Paula Puškárová,HLAS - sociálna demokracia,525,18
2322076957827730,Ladislav Kamenický - minister financií SR,SMER - SD,506,13
115022806551437,Oskar Dvořák • Progresívne Slovensko,Progresívne Slovensko,496,8
111977983820589,Ján Ferenčák,Ján Ferenčák,479,25
1928247723902360,Humánny pokrok,Humánny pokrok,452,50
1057020590987530,Demokrati 2023,Demokrati,448,11
457124584400548,Rasťo TRNKA,Rastislav Trnka,443,6
594790970995799,Miriam Lexmann,KDH,439,21
1555021474808040,Richard Takáč - minister pôdohospodárstva a rozvoja vidieka,SMER - SD,424,13
260530294113765,Milan Krajniak,Kresťanská únia,419,8
100686359349358,Martina Holečková,Martina Holečková,415,14
802573516467334,Juraj Blanár,SMER - SD,413,12
475005065849814,Zastúpenie Európskej komisie na Slovensku,Zastúpenie Európskej komisie na Slovensku,412,9
2631817786833670,Michal Wiezik • Za zelenú Európu,Progresívne Slovensko,405,6
186953775142661,ESET,"ESET, spol. s r.o.",382,11
161175350759976,Berényi József,Magyar Szövetség - Maďarská aliancia,360,6
207289726707929,Milan Mazurek • Republika,REPUBLIKA,359,2
109324785240555,Loretta Pinke,HLAS - sociálna demokracia,354,12
127792263918493,Televízia TA3,Televízia TA3,342,9
484734501561007,Kaufland Slovenská republika,Kaufland Slovenská republika v.o.s.,338,6
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,332,33
101379528135365,Vladimíra Marcinková,Sloboda a Solidarita,273,4
1183320988494280,Michal Považan - kandidát Kresťanskej únie do europarlamentu,Kresťanská únia,268,4
105696625616469,Richard Glück,SMER - SD,262,5
109628675248068,JOJ 24,JOJ 24,252,3
1287561881391100,Jem pre Zem,Humánny pokrok,250,3
137616796101860,Spoločne občania Slovenska,Spoločne občania Slovenska,247,3
53390100905,INESS,INESS,213,7
52904571954,Slovnaft,"Slovnaft, a.s.",209,3
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,203,6
185784721289451,Braňo Ondruš,HLAS - sociálna demokracia,202,22
265158886676854,Štefan Hamran,Demokrati,200,3
114240485988180,Gabriel Paľa - kandidát na poslanca do Európskeho parlamentu,KDH,198,13
53247283454,Hospodárske noviny,Mafra Slovakia a.s.,188,74
102200698451761,Gyimesi György,Gyimesi György,188,7
118995334628670,Jana Somorovská,Sloboda a Solidarita,184,6
250363328167611,Slavomír Gregorík,KDH,180,17
101522455351569,Republika,REPUBLIKA,180,10
288447254691571,Veronika Remišová,Hnutie Slovensko,175,3
168426906521039,Konzervatívny inštitút M. R. Štefánika,Konzervatívny inštitút M. R. Štefánika,168,4
528116934384090,Mészáros Anikó,Magyar Szövetség - Maďarská aliancia,166,2
324560137683033,Ivan ŠTEFANEC,KDH,158,7
1643155275828460,Ján Mažgút,SMER - SD,150,2
103165802469488,Ľuboš Micheľ - Prešov na úrovni,HLAS - sociálna demokracia,150,2
230876897678714,FUERGY,FUERGY,142,10
1902930980016120,MY Regióny,"Petit Press, a.s., Divízia týždenníkov, o. z.",141,1
1402157100065390,Ľubomír Galko - kandidát na europoslanca,Hnutie SLOVENSKO,140,4
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",139,15
151962591495628,Richard Raši,HLAS - sociálna demokracia,139,10
197450020128259,Lucia Yar • Kandidátka PS do Európskeho parlamentu,Progresívne Slovensko,135,5
2114282595319490,Za ľudí,Hnutie SLovensko,135,2
113775847050590,HLAS - sociálna demokracia,HLAS - sociálna demokracia,133,2
2001358070115170,Jaro Polaček,Jaroslav Polaček,130,11
367397770311396,Penta - Zlepšujeme zdravotníctvo,Penta Investments,127,8
101376491395473,Roman Mikulec,SLOVENSKO,112,1
288447254691571,Veronika Remišová,ZA ĽUĎÍ,107,5
111410950299518,Iván Tamás,Magyar Szövetség - Maďarská aliancia,104,5
106666545678536,ozdravme.sk,ozdravme s.r.o.,101,3
2259255957732716,Miroslav Kocúr • Progresívne Slovensko,Progresívne Slovensko,4385,68
557862947737785,Progresívne Slovensko,Progresívne Slovensko,2897,15
178362315106,European Parliament,European Parliament,2600,44
100171861388723,Branislav Becík,HLAS - sociálna demokracia,2461,13
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,1540,78
134871799897346,UNICEF Slovensko,Slovenská nadácia pre UNICEF,1496,2
104590499363251,Ľudovít Ódor,Progresívne Slovensko,1382,18
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,SLOVENSKO,1230,12
829031324096235,Orosz Örs,Magyar Szövetség - Maďarská aliancia,1029,10
102146246492040,SMER - SSD,SMER - SD,956,14
458474284588154,Volt Slovensko,Volt Slovensko,906,21
53390100905,INESS,INESS,856,20
1057020590987528,Demokrati 2023,Demokrati,730,10
193258414360612,Milan Uhrík • Republika,REPUBLIKA,688,61
147547541961576,Council of the European Union,Council of the European Union,649,53
260530294113765,Milan Krajniak,Kresťanská únia,585,8
100686359349358,Martina Holečková,Martina Holečková,583,18
101379528135365,Vladimíra Marcinková,Sloboda a Solidarita,549,6
100612851457308,Matúš Šutaj Eštok,Matúš Šutaj Eštok,546,17
264096746779038,Ľubica Karvašová,Progresívne Slovensko,543,6
113775847050590,HLAS - sociálna demokracia,HLAS - sociálna demokracia,540,8
185784721289451,Braňo Ondruš,HLAS - sociálna demokracia,537,39
2631817786833672,Michal Wiezik • Za zelenú Európu,Progresívne Slovensko,501,12
594790970995799,Miriam Lexmann,KDH,498,20
163449818290,KDH,KDH,490,19
111977983820589,Ján Ferenčák,Ján Ferenčák,467,18
2322076957827734,Ladislav Kamenický - minister financií SR,SMER - SD,467,12
1928247723902365,Humánny pokrok,Humánny pokrok,452,36
105131888394144,Team Bratislava,Team BA,429,8
484734501561007,Kaufland Slovenská republika,Kaufland Slovenská republika v.o.s.,419,6
802573516467334,Juraj Blanár,SMER - SD,418,10
109628675248068,JOJ 24,JOJ 24,399,4
186953775142661,ESET,"ESET, spol. s r.o.",396,9
110389031408012,Magyar Szövetség,Magyar Szövetség - Maďarská aliancia,370,6
267194289809508,Viliam Karas - podpredseda KDH a kandidát do EP,KDH,368,17
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,360,3
161175350759976,Berényi József,Magyar Szövetség - Maďarská aliancia,334,10
103165802469488,Ľuboš Micheľ - kandidát do Európskeho parlamentu č.7,HLAS - sociálna demokracia,310,5
1402157100065393,Ľubomír Galko - kandidát na europoslanca,Hnutie SLOVENSKO,309,6
156379697555913,"Július Jakab - financie, fakty a dáta",Hnutie SLOVENSKO,300,2
307556876112136,Peter Pollák,Hnutie SLOVENSKO,294,1
1183320988494283,Michal Považan - kandidát Kresťanskej únie do europarlamentu,Kresťanská únia,280,4
1555021474808039,Richard Takáč - minister pôdohospodárstva a rozvoja vidieka,SMER - SD,264,8
475005065849814,Zastúpenie Európskej komisie na Slovensku,Zastúpenie Európskej komisie na Slovensku,261,8
147166706140048,Martin Hojsík,Progresívne Slovensko,246,6
207289726707929,Milan Mazurek • Republika,REPUBLIKA,244,2
110198307912855,Marián Ďuriš • Republika,REPUBLIKA,238,4
53247283454,Hospodárske noviny,Mafra Slovakia a.s.,232,137
102200698451761,Gyimesi György,Gyimesi György,229,6
127792263918493,Televízia TA3,Televízia TA3,225,7
826305747496237,Igor Janckulík - poslanec NR SR,Igor Janckulík - poslanec NR SR,218,4
108134068532405,Zdravotnícke správy,Zdravotnícke správy,208,12
212517858839474,ZSE,"Západoslovenská energetika, a.s.",200,2
396331590493376,Miroslav Žiak,Sloboda a Solidarita,200,4
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,199,5
114240485988180,Gabriel Paľa - kandidát na poslanca do Európskeho parlamentu,KDH,193,11
539774696135186,Klenovics Gábor,Magyar Szövetség - Maďarská aliancia,188,3
118995334628670,Jana Somorovská,Sloboda a Solidarita,183,6
137616796101860,Spoločne občania Slovenska,Spoločne občania Slovenska,181,5
895419443967530,Erik Gemzický,HLAS - sociálna demokracia,180,5
122073187539321,Igor ŠIMKO - poslanec NRSR - HLAS Východniarov,HLAS - sociálna demokracia,177,9
168426906521039,Konzervatívny inštitút M. R. Štefánika,Konzervatívny inštitút M. R. Štefánika,171,3
324560137683033,Ivan ŠTEFANEC,KDH,170,14
288447254691571,Veronika Remišová,Hnutie Slovensko,163,3
112357895192364,Brunczlík Viktor,Magyar Szövetség - Maďarská aliancia,160,3
52904571954,Slovnaft,"Slovnaft, a.s.",154,2
109628675248068,JOJ 24,Televízia JOJ,144,1
288447254691571,Veronika Remišová,ZA ĽUĎÍ,140,7
265158886676854,Štefan Hamran,Demokrati,140,2
151962591495628,Richard Raši,HLAS - sociálna demokracia,140,15
111871114747747,Mária Červeňová - kandidátka do Európskeho parlamentu č. 6 - KDH,KDH,135,11
528116934384090,Mészáros Anikó,Magyar Szövetség - Maďarská aliancia,133,3
108501111443753,Artur Bekmatov,Socialisti.sk,130,13
328970650296916,Herbácskó Anita,Magyar Szövetség - Maďarská aliancia,127,1
251827211357220,Drab Melinda,Magyar Szövetség - Maďarská aliancia,126,2
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,117,95
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",115,19
107898832590939,European Commission,European Commission,113,22
282485898285178,Leo Havlíček,HLAS - sociálna demokracia,110,2
103570085607177,Juraj Gedra,SMER - SD,109,2
224835974056135,Jakub Berčík - kandidát na Europoslanca č.14 za KDH,KDH,107,12
2096080187175376,Mag Fodor Enikő,Magyar Szövetség - Maďarská aliancia,106,1
732167026967322,Robert Fico,SMER - SD,104,3
230876897678714,FUERGY,FUERGY,104,8
278674792002881,Zoltán Marcinkó,Magyar Szövetség - Maďarská aliancia,101,1
829031324096235,Orosz Örs,Magyar Szövetség - Maďarská aliancia,2373,16
193258414360612,Milan Uhrík • Republika,REPUBLIKA,2240,61
102146246492040,SMER - SSD,SMER - SD,1683,17
53390100905,INESS,INESS,1368,50
134871799897346,UNICEF Slovensko,Slovenská nadácia pre UNICEF,1347,2
100612851457308,Matúš Šutaj Eštok,Matúš Šutaj Eštok,1168,32
557862947737785,Progresívne Slovensko,Progresívne Slovensko,1163,18
178362315106,European Parliament,European Parliament,881,50
186953775142661,ESET,"ESET, spol. s r.o.",843,19
458474284588154,Volt Slovensko,Volt Slovensko,748,20
161175350759976,Berényi József,Magyar Szövetség - Maďarská aliancia,733,10
103165802469488,Ľuboš Micheľ - kandidát do Európskeho parlamentu č.7,HLAS - sociálna demokracia,535,24
732167026967322,Robert Fico,SMER - SD,531,4
105131888394144,Team Bratislava,Team BA,529,11
457124584400548,Rasťo TRNKA,Rastislav Trnka,503,11
100171861388723,Branislav Becík,HLAS - sociálna demokracia,486,5
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,475,60
1057020590987528,Demokrati 2023,Demokrati,461,10
1928247723902365,Humánny pokrok,Humánny pokrok,460,105
858732787843932,Juraj Šeliga,Demokrati,440,5
110129608726975,Zdravotnícky denník,"Media Network, s.r.o.",346,5
102200698451761,Gyimesi György,Gyimesi György,334,7
101522455351569,Republika,REPUBLIKA,331,17
2259255957732716,Miroslav Kocúr • Progresívne Slovensko,Progresívne Slovensko,330,19
403027089864701,Peter Pellegrini,HLAS - sociálna demokracia,326,2
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,321,5
829246250528166,Republiková únia zamestnávateľov,Republiková únia zamestnávateľov,311,7
109324785240555,Loretta Pinke,HLAS - sociálna demokracia,296,3
147166706140048,Martin Hojsík,Progresívne Slovensko,295,133
608493236475568,Pavol Slota • DOMOV - Národná strana,DOMOV národná strana,288,10
113775847050590,HLAS - sociálna demokracia,HLAS - sociálna demokracia,284,3
100686359349358,Martina Holečková,Martina Holečková,276,12
1555021474808039,Richard Takáč - minister pôdohospodárstva a rozvoja vidieka,SMER - SD,271,8
53247283454,Hospodárske noviny,Mafra Slovakia a.s.,248,141
2322076957827734,Ladislav Kamenický - minister financií SR,SMER - SD,248,8
108134068532405,Zdravotnícke správy,Zdravotnícke správy,235,12
110389031408012,Magyar Szövetség,Magyar Szövetség - Maďarská aliancia,230,3
147547541961576,Council of the European Union,Council of the European Union,230,103
163449818290,KDH,KDH,224,8
324560137683033,Ivan ŠTEFANEC,KDH,223,15
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,SLOVENSKO,220,7
133590787230331,Erik Kaliňák,SMER - SD,218,2
1402157100065393,Ľubomír Galko - kandidát na europoslanca,Hnutie SLOVENSKO,211,7
307556876112136,Peter Pollák,Hnutie SLOVENSKO,208,2
137616796101860,Spoločne občania Slovenska,Spoločne občania Slovenska,200,4
110198307912855,Marián Ďuriš • Republika,REPUBLIKA,188,6
2114282595319489,Za ľudí,Hnutie SLovensko,188,6
132166557016,Liga za duševné zdravie SR,Liga za duševné zdravie SR,185,9
136836609695627,PLUS 7 DNÍ,News and Media Holding a.s.,180,6
1183320988494283,Michal Považan - kandidát Kresťanskej únie do europarlamentu,Kresťanská únia,176,3
260530294113765,Milan Krajniak,Kresťanská únia,172,5
100869382951964,Zdravý rozum,Zdravý rozum,170,12
112357895192364,Brunczlík Viktor,Magyar Szövetség - Maďarská aliancia,170,3
103463285493111,Nezlomní,Marcel Rebro,168,8
475005065849814,Zastúpenie Európskej komisie na Slovensku,Zastúpenie Európskej komisie na Slovensku,166,5
288447254691571,Veronika Remišová,Hnutie Slovensko,166,4
104590499363251,Ľudovít Ódor,Progresívne Slovensko,157,7
802573516467334,Juraj Blanár,SMER - SD,155,5
328970650296916,Herbácskó Anita,Magyar Szövetség - Maďarská aliancia,151,1
185784721289451,Braňo Ondruš,HLAS - sociálna demokracia,149,14
109628675248068,JOJ 24,JOJ 24,148,1
528116934384090,Mészáros Anikó,Magyar Szövetség - Maďarská aliancia,144,5
168426906521039,Konzervatívny inštitút M. R. Štefánika,Konzervatívny inštitút M. R. Štefánika,138,1
2114747078615092,Tibor Gašpar,SMER - SD,134,2
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",134,14
107898832590939,European Commission,European Commission,132,9
105064085082401,Dúhová stužka,"Saplinq, o.z",132,10
1552624815015371,SPP - distribúcia,SPP - distribúcia,132,2
539774696135186,Klenovics Gábor,Magyar Szövetség - Maďarská aliancia,126,4
288447254691571,Veronika Remišová,ZA ĽUĎÍ,125,6
151962591495628,Richard Raši,HLAS - sociálna demokracia,118,13
237493046280813,Katarina Roth Nevedalova,SMER - sociálna demokracia,110,4
122073187539321,Igor ŠIMKO - poslanec NRSR - HLAS Východniarov,HLAS - sociálna demokracia,110,13
584248208261545,Národný pochod za život,Národný pochod za život,108,2
1655338381438249,Penta Investments,Penta Investments,108,18
2096080187175376,Mag Fodor Enikő,Magyar Szövetség - Maďarská aliancia,105,1
2001358070115171,Jaro Polaček,Jaroslav Polaček,105,7
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,105,39
109624335274258,Köpöncei Péter,Magyar Szövetség - Maďarská aliancia,101,1
111410950299518,Iván Tamás,Magyar Szövetség - Maďarská aliancia,101,4
557862947737785,Progresívne Slovensko,Progresívne Slovensko,7043,31
104590499363251,Ľudovít Ódor,Progresívne Slovensko,5168,62
178362315106,European Parliament,European Parliament,3985,56
102146246492040,SMER - SSD,SMER - SD,3706,24
829031324096235,Orosz Örs,Magyar Szövetség - Maďarská aliancia,3580,14
193258414360612,Milan Uhrík • Republika,REPUBLIKA,2835,68
100171861388723,Branislav Becík,HLAS - sociálna demokracia,2757,12
147166706140048,Martin Hojsík,Progresívne Slovensko,2515,112
1057020590987528,Demokrati 2023,Demokrati,2474,34
103165802469488,Ľuboš Micheľ - kandidát do Európskeho parlamentu č.7,HLAS - sociálna demokracia,2030,58
307556876112136,Peter Pollák,Hnutie SLOVENSKO,1734,8
2259255957732716,Miroslav Kocúr • Progresívne Slovensko,Progresívne Slovensko,1570,47
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,SLOVENSKO,1539,21
732167026967322,Robert Fico,SMER - SD,1513,2
53390100905,INESS,INESS,1273,48
110389031408012,Magyar Szövetség,Magyar Szövetség - Maďarská aliancia,1151,7
111977983820589,Ján Ferenčák,Ján Ferenčák,1119,36
113775847050590,HLAS - sociálna demokracia,HLAS - sociálna demokracia,1074,9
122073187539321,Igor ŠIMKO - poslanec NRSR - HLAS Východniarov,HLAS - sociálna demokracia,1049,28
458474284588154,Volt Slovensko,Volt Slovensko,1027,21
288447254691571,Veronika Remišová,Hnutie Slovensko,1020,5
186953775142661,ESET,"ESET, spol. s r.o.",978,23
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,851,4
594790970995799,Miriam Lexmann,KDH,819,27
260530294113765,Milan Krajniak,Kresťanská únia,776,8
101211179319052,Pandy Péter,Magyar Szövetség - Maďarská aliancia,746,3
101522455351569,Republika,REPUBLIKA,702,19
149858278219130,Paula Puškárová,HLAS - sociálna demokracia,679,27
185784721289451,Braňo Ondruš,HLAS - sociálna demokracia,642,18
1928247723902365,Humánny pokrok,Humánny pokrok,602,59
161175350759976,Berényi József,Magyar Szövetség - Maďarská aliancia,594,11
324560137683033,Ivan ŠTEFANEC,KDH,586,22
100612851457308,Matúš Šutaj Eštok,Matúš Šutaj Eštok,573,23
207289726707929,Milan Mazurek • Republika,REPUBLIKA,562,4
2114282595319489,Za ľudí,Hnutie SLovensko,537,4
109324785240555,Loretta Pinke,HLAS - sociálna demokracia,527,21
110129608726975,Zdravotnícky denník,"Media Network, s.r.o.",517,8
100869382951964,Zdravý rozum,Zdravý rozum,504,18
634042709987309,Post Bellum SK / Príbehy 20. storočia,Post Bellum SK,500,2
163449818290,KDH,KDH,476,19
297516480111298,Andreas Rusnák • Progresívne Slovensko,Progresívne Slovensko,476,10
100686359349358,Martina Holečková,Martina Holečková,466,12
184760561603680,Richard Sulík,Sloboda a Solidarita,458,6
1555021474808039,Richard Takáč - minister pôdohospodárstva a rozvoja vidieka,SMER - SD,452,11
285438514655860,Peter Marušinec,HLAS - sociálna demokracia,423,8
2631817786833672,Michal Wiezik • Za zelenú Európu,Progresívne Slovensko,409,8
105131888394144,Team Bratislava,Team BA,403,20
267194289809508,Viliam Karas - podpredseda KDH a kandidát do EP,KDH,390,34
2322076957827734,Ladislav Kamenický - minister financií SR,SMER - SD,388,9
147547541961576,Council of the European Union,Council of the European Union,383,96
457124584400548,Rasťo TRNKA,Rastislav Trnka,364,4
134263450503360,Veronika Ostrihonova,Progresívne Slovensko,354,14
1183320988494283,Michal Považan - kandidát Kresťanskej únie do europarlamentu,Kresťanská únia,319,4
317931964732894,Patasi Ilona,Magyar Szövetség - Maďarská aliancia,315,4
608493236475568,Pavol Slota • DOMOV - Národná strana,DOMOV národná strana,303,13
133590787230331,Erik Kaliňák,SMER - SD,284,2
802573516467334,Juraj Blanár,SMER - SD,275,5
102200698451761,Gyimesi György,Gyimesi György,268,9
265158886676854,Štefan Hamran,Demokrati,260,4
429799293817559,Jana Žitňanská,Demokrati,254,3
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,Slovenský PATRIOT,250,8
110198307912855,Marián Ďuriš • Republika,REPUBLIKA,249,9
1198279137015143,Zmudri.sk,Zmudri.sk,247,4
539774696135186,Klenovics Gábor,Magyar Szövetség - Maďarská aliancia,243,3
53247283454,Hospodárske noviny,Mafra Slovakia a.s.,240,146
528116934384090,Mészáros Anikó,Magyar Szövetség - Maďarská aliancia,239,7
235962042941173,Vojtech Semeth - kandidát na poslanca Európskeho parlamentu,HLAS - sociálna demokracia,239,12
181549875554350,Stefan Lovas,Stefan Lovas,238,4
1402157100065393,Ľubomír Galko - kandidát na europoslanca,Hnutie SLOVENSKO,234,7
111871114747747,Mária Červeňová - kandidátka do Európskeho parlamentu č. 6 - KDH,KDH,231,7
1902930980016117,MY Regióny,"Petit Press, a.s., Divízia týždenníkov, o. z.",229,2
114240485988180,Gabriel Paľa - kandidát na poslanca do Európskeho parlamentu,KDH,226,18
103463285493111,Nezlomní,Marcel Rebro,215,6
236638762874127,Alena Novotná,KDH,207,6
475005065849814,Zastúpenie Európskej komisie na Slovensku,Zastúpenie Európskej komisie na Slovensku,203,6
151962591495628,Richard Raši,HLAS - sociálna demokracia,202,14
224835974056135,Jakub Berčík - kandidát na Europoslanca č.14 za KDH,KDH,197,18
237493046280813,Katarina Roth Nevedalova,SMER - sociálna demokracia,196,6
108134068532405,Zdravotnícke správy,Zdravotnícke správy,192,12
829246250528166,Republiková únia zamestnávateľov,Republiková únia zamestnávateľov,190,3
197450020128259,Lucia Yar • Kandidátka PS do Európskeho parlamentu,Progresívne Slovensko,184,10
212739502132886,Ján Figeľ - prvý slovenský eurokomisár,KDH,183,7
166688783394167,Bratislava - hlavné mesto SR,Mesto Bratislava,181,2
1118309918191690,Eugen Jurzyca,Sloboda a Solidarita,178,9
2096080187175376,Mag Fodor Enikő,Magyar Szövetség - Maďarská aliancia,176,3
584248208261545,Národný pochod za život,Národný pochod za život,171,4
100282046184754,Emil Mucha - kandidát na poslanca do Európskeho parlamentu,KDH,169,12
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,169,2
264096746779038,Ľubica Karvašová,Progresívne Slovensko,164,7
101376491395473,Roman Mikulec,SLOVENSKO,157,3
109628675248068,JOJ 24,JOJ 24,157,3
826305747496237,Igor Janckulík - poslanec NR SR,Igor Janckulík - poslanec NR SR,154,2
1632554420365677,Sóda,Sóda by O2 Slovakia,151,2
391017845719,Martin Poliačik,Progresívne Slovensko,148,12
112357895192364,Brunczlík Viktor,Magyar Szövetség - Maďarská aliancia,147,4
2687957954762822,Igor Melicher - Štátny tajomník Ministerstva obrany SR,SMER - SD,146,3
109624335274258,Köpöncei Péter,Magyar Szövetség - Maďarská aliancia,140,2
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,140,4
121028851094660,Ondrej Bafia - SMER SSD - kandidát do Európskeho parlamentu č. #13,SMER - sociálna demokracia,139,1
895419443967530,Erik Gemzický,HLAS - sociálna demokracia,138,7
2001358070115171,Jaro Polaček,Jaroslav Polaček,135,8
117243354720105,Zakrúžkuj ženu,Zakrúžkuj ženu,132,2
105064085082401,Dúhová stužka,"Saplinq, o.z",125,9
1552624815015371,SPP - distribúcia,SPP - distribúcia,125,5
278674792002881,Zoltán Marcinkó,Magyar Szövetség - Maďarská aliancia,122,1
111410950299518,Iván Tamás,Magyar Szövetség - Maďarská aliancia,121,7
328970650296916,Herbácskó Anita,Magyar Szövetség - Maďarská aliancia,116,2
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,116,65
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",116,14
108501111443753,Artur Bekmatov,Socialisti.sk,113,8
137616796101860,Spoločne občania Slovenska,Spoločne občania Slovenska,112,3
168426906521039,Konzervatívny inštitút M. R. Štefánika,Konzervatívny inštitút M. R. Štefánika,111,2
618167765286261,EDYN,EDYN n.o.,106,3
105696625616469,Richard Glück,SMER - SD,105,2
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,103,41
104590499363251,Ľudovít Ódor,Progresívne Slovensko,13247,81
557862947737785,Progresívne Slovensko,Progresívne Slovensko,9503,58
1928247723902365,Humánny pokrok,Humánny pokrok,8140,22
1057020590987528,Demokrati 2023,Demokrati,6989,65
2259255957732716,Miroslav Kocúr • Progresívne Slovensko,Progresívne Slovensko,6352,117
102146246492040,SMER - SSD,SMER - SD,5697,21
193258414360612,Milan Uhrík • Republika,REPUBLIKA,5458,75
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,SLOVENSKO,3959,27
594790970995799,Miriam Lexmann,KDH,3722,31
100171861388723,Branislav Becík,HLAS - sociálna demokracia,3601,30
147166706140048,Martin Hojsík,Progresívne Slovensko,3345,183
109324785240555,Loretta Pinke,HLAS - sociálna demokracia,3263,48
288447254691571,Veronika Remišová,Hnutie Slovensko,3197,11
100612851457308,Matúš Šutaj Eštok,Matúš Šutaj Eštok,3180,71
260530294113765,Milan Krajniak,Kresťanská únia,2989,9
307556876112136,Peter Pollák,Hnutie SLOVENSKO,2989,11
110389031408012,Magyar Szövetség,Magyar Szövetség - Maďarská aliancia,2983,8
178362315106,European Parliament,European Parliament,2978,58
111977983820589,Ján Ferenčák,Ján Ferenčák,2931,54
184760561603680,Richard Sulík,Sloboda a Solidarita,2898,18
113775847050590,HLAS - sociálna demokracia,HLAS - sociálna demokracia,2881,10
149858278219130,Paula Puškárová,HLAS - sociálna demokracia,2809,54
103165802469488,Ľuboš Micheľ - kandidát do Európskeho parlamentu č.7,HLAS - sociálna demokracia,2808,44
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,Slovenský PATRIOT,2579,33
100869382951964,Zdravý rozum,Zdravý rozum,2334,28
101211179319052,Pandy Péter,Magyar Szövetség - Maďarská aliancia,2303,4
267194289809508,Viliam Karas - podpredseda KDH a kandidát do EP,KDH,2287,42
172396033788,MEMO 98,MEMO 98,2247,20
829031324096235,Orosz Örs,Magyar Szövetség - Maďarská aliancia,2133,25
264096746779038,Ľubica Karvašová,Progresívne Slovensko,1993,30
212739502132886,Ján Figeľ - prvý slovenský eurokomisár,KDH,1923,19
110129608726975,Zdravotnícky denník,"Media Network, s.r.o.",1803,11
324560137683033,Ivan ŠTEFANEC,KDH,1743,31
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,1692,8
391017845719,Martin Poliačik,Progresívne Slovensko,1600,43
101522455351569,Republika,REPUBLIKA,1511,20
